auction_id,risk,sigma,n,up_win_score,up_pay_final,fp_win_score,fp_pay_final,scale_s
1,H,0.0995,10,0.0754813568745177,0.0746835424088259,0.0768225806066369,0.0768225806066369,0.1
2,L,0.0837,10,0.0753732847972264,0.0746230547015247,0.0759939371368601,0.0759939371368601,0.1
3,L,0.0837,10,0.0750892797652612,0.0743041484143852,0.0753910258175025,0.0753910258175025,0.1
4,L,0.0837,10,0.075174978172715,0.0743769758834279,0.0755495516941383,0.0755495516941383,0.1
5,L,0.0837,10,0.0749683546178978,0.0742225508897266,0.0751885031452463,0.0751885031452463,0.1
6,H,0.0995,10,0.0749178182939443,0.0738001269727033,0.0753756265932648,0.0753756265932648,0.1
7,L,0.0837,10,0.0768780664150342,0.0765014024213023,0.0780692231295066,0.0780692231295066,0.1
8,L,0.0837,10,0.0840540224554589,0.0846795496102003,0.0862637652324846,0.0862637652324846,0.1
9,H,0.0995,10,0.0751423713466813,0.0740247197204104,0.0758247723928716,0.0758247723928716,0.1
10,L,0.0837,10,0.0751443809639313,0.0743543331313092,0.075464548023543,0.075464548023543,0.1
11,L,0.0837,10,0.0755063235010958,0.0749199651393911,0.0764238862782043,0.0764238862782043,0.1
12,H,0.0995,10,0.075326388865475,0.0743016992292498,0.0762857694194834,0.0762857694194834,0.1
13,L,0.0837,10,0.0750421287072021,0.0742697464490535,0.0753094727940241,0.0753094727940241,0.1
14,L,0.0837,10,0.0751351644821868,0.0743413273302747,0.0754740894503961,0.0754740894503961,0.1
15,H,0.0995,10,0.0748220826866706,0.0737274159107397,0.0752071799243112,0.0752071799243112,0.1
16,L,0.0837,10,0.075591315404601,0.0758268678170656,0.0774331770255813,0.0774331770255813,0.1
17,L,0.0837,10,0.0749892197731553,0.074235147622977,0.0752219650337967,0.0752219650337967,0.1
18,L,0.0837,10,0.0749280653175323,0.0741997558656658,0.0751254188207308,0.0751254188207308,0.1
19,H,0.0995,10,0.0754329429235143,0.0745387873205138,0.0766294115678876,0.0766294115678876,0.1
20,L,0.0837,10,0.0849131201074489,0.0842360112817532,0.0850615859450204,0.0850615859450204,0.1
21,L,0.0837,10,0.0864873270102555,0.0861029909534728,0.0876693466276538,0.0876693466276538,0.1
22,L,0.0837,10,0.07531904644172,0.074541027107472,0.0758576711873155,0.0758576711873155,0.1
23,H,0.0995,10,0.075077058959653,0.0739498011539821,0.0756845414396909,0.0756845414396909,0.1
24,L,0.0837,10,0.0790986710940464,0.0799764068872246,0.0816453106288919,0.0816453106288919,0.1
25,L,0.0837,10,0.0823765361771468,0.0822051637980965,0.083797594666347,0.083797594666347,0.1
26,H,0.0995,10,0.0788590468637202,0.0781187797578449,0.0802800511855437,0.0802800511855437,0.1
27,H,0.0995,10,0.0755296234066778,0.0748731616330319,0.0770604663622385,0.0770604663622385,0.1
28,H,0.0995,10,0.0752537543520815,0.0741779556866496,0.0760893913639481,0.0760893913639481,0.1
29,L,0.0837,10,0.0752186294053717,0.0744202469611165,0.0756364740045404,0.0756364740045404,0.1
30,H,0.0995,10,0.0754969791963218,0.0747384729332206,0.076893133452617,0.076893133452617,0.1
31,H,0.0995,10,0.0751014791986419,0.0739767280471522,0.0757358885717505,0.0757358885717505,0.1
32,L,0.0837,10,0.0856311711003219,0.086294519454745,0.0878680803255586,0.0878680803255586,0.1
